,job_id,tt,client_id,job_status,city,almost_picking_at,pickup_at,computed_delta
0,8128714,motorbike_xl,43070,finished,barcelona,2019-04-29 06:47:05,2019-04-29 06:45:00,125
1,8128714,motorbike_xl,43070,finished,barcelona,2019-04-29 06:47:05,2019-04-29 06:45:00,125
2,8129893,bike,98161,finished,barcelona,2019-04-29 07:30:02,2019-04-29 07:30:00,2
3,8133551,motorbike,22836,finished,barcelona,2019-04-29 07:54:40,2019-04-29 07:45:00,580
4,8138498,motorbike,24697,finished,barcelona,2019-04-29 08:30:22,2019-04-29 08:30:00,22
5,8161500,bike,28363,finished,barcelona,2019-04-29 09:01:51,2019-04-29 09:00:00,111
6,8221972,motorbike,17998,finished,barcelona,2019-04-29 06:57:09,2019-04-29 07:00:00,-171
7,8222635,bike,17998,finished,barcelona,2019-04-29 08:19:08,2019-04-29 08:15:00,248
8,8223734,motorbike_xl,22836,finished,barcelona,2019-04-29 07:52:52,2019-04-29 07:45:00,472
9,8229622,motorbike,64655,finished,barcelona,2019-04-29 11:48:07,2019-04-29 11:45:00,187
10,8244494,motorbike_xl,106564,finished,barcelona,2019-04-29 10:26:44,2019-04-29 10:15:00,704
11,8244494,motorbike_xl,106564,finished,barcelona,2019-04-29 10:26:45,2019-04-29 10:15:00,705
12,8245157,motorbike_xl,30361,finished,barcelona,2019-04-29 09:14:42,2019-04-29 09:09:00,342
13,8245160,motorbike,16591,finished,barcelona,2019-04-29 07:11:12,2019-04-29 07:00:00,672
14,8245205,motorbike,30361,finished,barcelona,2019-04-29 12:11:26,2019-04-29 12:15:00,-214
15,8245231,motorbike,27621,finished,barcelona,2019-04-29 07:35:39,2019-04-29 07:15:00,1239
16,8245263,motorbike_xl,30361,finished,barcelona,2019-04-29 07:49:35,2019-04-29 07:45:00,275
17,8245278,motorbike,30361,finished,barcelona,2019-04-29 12:52:33,2019-04-29 12:38:00,873
18,8245293,car,52037,finished,barcelona,2019-04-29 08:00:10,2019-04-29 08:00:00,10
19,8245295,motorbike_xl,30361,finished,barcelona,2019-04-29 07:49:26,2019-04-29 07:45:00,266
20,8245302,motorbike,30361,finished,barcelona,2019-04-29 07:41:20,2019-04-29 07:45:00,-220
21,8245310,bike,31746,finished,barcelona,2019-04-29 08:28:55,2019-04-29 08:30:00,-65
22,8245312,motorbike_xl,30361,finished,barcelona,2019-04-29 07:45:28,2019-04-29 07:45:00,28
23,8245332,motorbike,22836,finished,barcelona,2019-04-29 08:45:36,2019-04-29 08:45:00,36
24,8245372,bike,75416,finished,barcelona,2019-04-29 08:03:43,2019-04-29 08:00:00,223
25,8245376,motorbike,30361,finished,barcelona,2019-04-29 08:07:14,2019-04-29 08:00:00,434
26,8245377,motorbike,22836,finished,barcelona,2019-04-29 08:53:36,2019-04-29 08:45:00,516
27,8245436,motorbike,75413,finished,barcelona,2019-04-29 08:05:12,2019-04-29 08:00:00,312
28,8245453,car,17575,finished,barcelona,2019-04-29 08:12:54,2019-04-29 08:11:10,104
29,8245508,motorbike,106564,finished,barcelona,2019-04-29 08:47:13,2019-04-29 08:45:00,133
30,8245528,motorbike,17575,finished,barcelona,2019-04-29 08:31:13,2019-04-29 08:26:00,313
31,8245609,motorbike,30361,finished,barcelona,2019-04-29 17:18:45,2019-04-29 17:09:00,585
32,8245648,motorbike,30361,finished,barcelona,2019-04-29 09:31:48,2019-04-29 09:30:00,108
33,8245664,motorbike,43919,finished,barcelona,2019-04-29 09:03:38,2019-04-29 09:00:00,218
34,8245667,motorbike_xl,17575,finished,barcelona,2019-04-29 08:49:36,2019-04-29 08:46:11,205
35,8245690,car,27621,finished,barcelona,2019-04-29 10:02:32,2019-04-29 10:00:00,152
36,8245690,car,27621,finished,barcelona,2019-04-29 10:02:32,2019-04-29 10:00:00,152
37,8245690,car,27621,finished,barcelona,2019-04-29 10:02:32,2019-04-29 10:00:00,152
38,8245979,motorbike,17575,finished,barcelona,2019-04-29 09:19:41,2019-04-29 09:21:04,-83
39,8246145,car,23332,finished,barcelona,2019-04-29 10:04:04,2019-04-29 10:00:00,244
40,8246145,car,23332,finished,barcelona,2019-04-29 10:04:04,2019-04-29 10:00:00,244
41,8246211,motorbike_xl,75416,finished,barcelona,2019-04-29 10:00:36,2019-04-29 10:00:00,36
42,8246236,car,75416,finished,barcelona,2019-04-29 10:10:47,2019-04-29 10:00:00,647
43,8246394,motorbike,90537,finished,barcelona,2019-04-29 11:57:59,2019-04-29 12:00:00,-121
44,8246459,motorbike,17575,finished,barcelona,2019-04-29 09:56:31,2019-04-29 09:57:59,-88
45,8246489,motorbike_xl,75413,finished,barcelona,2019-04-29 10:47:22,2019-04-29 10:45:00,142
46,8246524,motorbike,52157,finished,barcelona,2019-04-29 10:15:11,2019-04-29 10:15:00,11
47,8246586,motorbike,30361,finished,barcelona,2019-04-29 10:44:21,2019-04-29 10:38:00,381
48,8246605,motorbike,30361,finished,barcelona,2019-04-29 11:15:15,2019-04-29 11:15:00,15
49,8246642,motorbike_xl,17575,finished,barcelona,2019-04-29 10:11:32,2019-04-29 10:07:01,271
50,8246663,motorbike,17575,finished,barcelona,2019-04-29 10:11:32,2019-04-29 10:08:41,171
51,8246937,car,75413,finished,barcelona,2019-04-29 13:47:24,2019-04-29 13:45:00,144
52,8247029,car,66383,finished,barcelona,2019-04-29 14:15:12,2019-04-29 13:45:00,1812
53,8247150,motorbike,17575,finished,barcelona,2019-04-29 10:33:45,2019-04-29 10:33:25,20
54,8247178,motorbike,90537,finished,barcelona,2019-04-29 11:04:44,2019-04-29 11:00:00,284
55,8247239,car,103752,finished,barcelona,2019-04-29 11:05:17,2019-04-29 11:00:00,317
56,8247239,car,103752,finished,barcelona,2019-04-29 11:05:17,2019-04-29 11:00:00,317
57,8247543,motorbike,17853,finished,barcelona,2019-04-29 11:14:07,2019-04-29 11:05:00,547
58,8247560,car,17575,finished,barcelona,2019-04-29 11:04:57,2019-04-29 10:50:15,882
59,8247683,motorbike,24283,finished,barcelona,2019-04-29 11:31:03,2019-04-29 11:30:00,63
60,8247761,motorbike_xl,52076,finished,barcelona,2019-04-29 12:06:01,2019-04-29 12:00:00,361
61,8247796,bike,43919,finished,barcelona,2019-04-29 11:12:49,2019-04-29 11:12:00,49
62,8247831,motorbike,27598,finished,barcelona,2019-04-29 11:02:32,2019-04-29 11:00:00,152
63,8247837,bike,43919,finished,barcelona,2019-04-29 11:17:29,2019-04-29 11:17:00,29
64,8247852,motorbike,43919,finished,barcelona,2019-04-29 11:14:54,2019-04-29 11:14:00,54
65,8247964,bike,43919,finished,barcelona,2019-04-29 11:14:16,2019-04-29 11:14:00,16
66,8248159,motorbike,17575,finished,barcelona,2019-04-29 11:09:44,2019-04-29 11:08:20,84
67,8248200,motorbike,17575,finished,barcelona,2019-04-29 11:19:46,2019-04-29 11:09:15,631
68,8248713,motorbike,73319,finished,barcelona,2019-04-29 14:52:30,2019-04-29 14:45:00,450
69,8249040,bike,91244,finished,barcelona,2019-04-29 11:45:52,2019-04-29 11:45:00,52
70,8249524,motorbike,27383,finished,barcelona,2019-04-29 15:37:38,2019-04-29 15:30:00,458
71,8249701,motorbike,43919,finished,barcelona,2019-04-29 12:00:45,2019-04-29 12:01:00,-15
72,8249772,motorbike,90537,finished,barcelona,2019-04-29 11:45:00,2019-04-29 11:42:08,172
73,8250057,motorbike,43919,finished,barcelona,2019-04-29 11:48:04,2019-04-29 11:45:00,184
74,8250122,motorbike,17575,finished,barcelona,2019-04-29 11:58:21,2019-04-29 11:55:47,154
75,8250169,motorbike,112197,finished,barcelona,2019-04-29 15:47:52,2019-04-29 15:45:00,172
76,8250225,motorbike_xl,75413,finished,barcelona,2019-04-29 12:06:59,2019-04-29 12:00:00,419
77,8250304,motorbike,17853,finished,barcelona,2019-04-29 12:07:02,2019-04-29 12:05:00,122
78,8250350,car,51291,finished,barcelona,2019-04-29 15:05:14,2019-04-29 15:00:00,314
79,8250657,motorbike,30361,finished,barcelona,2019-04-29 13:48:09,2019-04-29 13:45:00,189
80,8250763,motorbike,17853,finished,barcelona,2019-04-29 12:29:23,2019-04-29 12:35:00,-337
81,8250960,motorbike_xl,23768,finished,barcelona,2019-04-29 12:46:58,2019-04-29 12:45:00,118
82,8251228,motorbike_xl,30361,finished,barcelona,2019-04-29 12:45:08,2019-04-29 12:45:00,8
83,8251255,car,66383,finished,barcelona,2019-04-29 16:45:31,2019-04-29 16:45:00,31
84,8251357,car,31746,finished,barcelona,2019-04-29 13:46:17,2019-04-29 13:45:00,77
85,8252088,motorbike,30361,finished,barcelona,2019-04-29 16:54:11,2019-04-29 16:51:00,191
86,8252290,motorbike,43919,finished,barcelona,2019-04-29 13:16:06,2019-04-29 13:11:00,306
87,8252567,car,23768,finished,barcelona,2019-04-29 14:25:00,2019-04-29 14:30:00,-300
88,8252722,bike,23768,finished,barcelona,2019-04-29 13:30:41,2019-04-29 13:30:00,41
89,8252887,motorbike,17575,finished,barcelona,2019-04-29 13:14:04,2019-04-29 13:13:54,10
90,8253202,motorbike_xl,52076,finished,barcelona,2019-04-29 15:30:33,2019-04-29 15:30:00,33
91,8253293,motorbike,17853,finished,barcelona,2019-04-29 13:36:00,2019-04-29 13:35:00,60
92,8253387,motorbike,30361,finished,barcelona,2019-04-29 15:05:40,2019-04-29 15:00:00,340
93,8253844,motorbike,30361,finished,barcelona,2019-04-29 18:16:33,2019-04-29 18:16:00,33
94,8254447,motorbike,31746,finished,barcelona,2019-04-29 14:45:09,2019-04-29 14:45:00,9
95,8254532,motorbike,22836,finished,barcelona,2019-04-29 17:58:09,2019-04-29 17:45:00,789
96,8254893,motorbike,113302,finished,barcelona,2019-04-29 16:44:52,2019-04-29 16:45:00,-8
97,8255353,motorbike,43919,finished,barcelona,2019-04-29 14:44:23,2019-04-29 14:46:00,-97
98,8255414,motorbike,31746,finished,barcelona,2019-04-29 14:46:23,2019-04-29 14:45:00,83
99,8256233,bike,90537,finished,barcelona,2019-04-29 15:00:08,2019-04-29 15:00:00,8
100,8256808,motorbike_xl,31746,finished,barcelona,2019-04-29 15:14:36,2019-04-29 15:15:00,-24
101,8256900,motorbike,17998,finished,barcelona,2019-04-29 16:52:06,2019-04-29 16:45:00,426
102,8257585,motorbike,30361,finished,barcelona,2019-04-29 15:56:16,2019-04-29 15:45:00,676
103,8258157,motorbike,112223,finished,barcelona,2019-04-29 17:39:15,2019-04-29 17:30:00,555
104,8258678,motorbike,30361,finished,barcelona,2019-04-29 17:43:39,2019-04-29 17:45:00,-81
105,8258742,motorbike,63619,finished,barcelona,2019-04-29 16:30:23,2019-04-29 16:30:00,23
106,8259658,motorbike_xl,17575,finished,barcelona,2019-04-29 16:27:18,2019-04-29 16:26:55,23
107,8259928,car,24283,finished,barcelona,2019-04-29 17:05:33,2019-04-29 17:00:00,333
108,8260026,motorbike,75416,finished,barcelona,2019-04-29 16:56:32,2019-04-29 17:00:00,-208
109,8260084,motorbike_xl,17575,finished,barcelona,2019-04-29 16:47:49,2019-04-29 16:35:25,744
110,8260122,motorbike,30361,finished,barcelona,2019-04-29 17:46:49,2019-04-29 17:44:00,169
111,8260491,motorbike_xl,17575,finished,barcelona,2019-04-29 16:46:27,2019-04-29 16:43:50,157
